S9 Preheat,,
S9 Preheat 1,"Date : 28/07/2021, 14:46:54",
815.00,0.28,52.5
816.00,0.277,52.9
817.00,0.276,52.9
818.00,0.276,52.9
819.00,0.276,53
820.00,0.274,53.3
821.00,0.274,53.3
822.00,0.27,53.7
823.00,0.267,54.1
824.00,0.265,54.3
825.00,0.265,54.3
826.00,0.264,54.4
827.00,0.265,54.4
828.00,0.264,54.4
829.00,0.264,54.4
830.00,0.264,54.5
831.00,0.264,54.5
832.00,0.264,54.5
833.00,0.264,54.5
834.00,0.26,54.9
835.00,0.26,55
836.00,0.26,55
837.00,0.26,55
838.00,0.26,55
839.00,0.258,55.2
840.00,0.258,55.2
841.00,0.258,55.2
842.00,0.258,55.2
843.00,0.258,55.3
844.00,0.257,55.3
845.00,0.257,55.3
846.00,0.257,55.3
847.00,0.256,55.4
848.00,0.258,55.3
849.00,0.257,55.3
850.00,0.257,55.4
851.00,0.256,55.4
852.00,0.256,55.5
853.00,0.255,55.5
854.00,0.255,55.6
855.00,0.256,55.5
856.00,0.256,55.5
857.00,0.256,55.5
858.00,0.251,56.1
859.00,0.252,56
860.00,0.249,56.4
861.00,0.248,56.5
862.00,0.248,56.5
863.00,0.248,56.5
864.00,0.248,56.5
865.00,0.248,56.5
866.00,0.247,56.6
867.00,0.246,56.8
868.00,0.246,56.8
869.00,0.245,56.8
870.00,0.243,57.1
871.00,0.243,57.1
872.00,0.243,57.2
873.00,0.243,57.2
874.00,0.24,57.5
875.00,0.24,57.6
876.00,0.24,57.5
877.00,0.239,57.7
878.00,0.239,57.7
879.00,0.236,58.1
880.00,0.235,58.2
881.00,0.235,58.2
882.00,0.234,58.3
883.00,0.233,58.4
884.00,0.233,58.5
885.00,0.233,58.5
886.00,0.232,58.6
887.00,0.232,58.6
888.00,0.232,58.6
889.00,0.232,58.7
890.00,0.231,58.7
891.00,0.231,58.8
892.00,0.23,58.9
893.00,0.23,58.9
894.00,0.23,58.9
895.00,0.228,59.2
896.00,0.227,59.3
897.00,0.227,59.3
898.00,0.227,59.3
899.00,0.227,59.3
900.00,0.227,59.4
901.00,0.225,59.5
902.00,0.225,59.5
903.00,0.225,59.5
904.00,0.225,59.5
905.00,0.224,59.7
906.00,0.224,59.7
907.00,0.224,59.7
908.00,0.223,59.8
909.00,0.223,59.8
910.00,0.223,59.8
911.00,0.223,59.8
912.00,0.223,59.8
913.00,0.222,60
914.00,0.222,60
915.00,0.221,60.1
916.00,0.219,60.4
917.00,0.219,60.4
918.00,0.219,60.4
919.00,0.22,60.3
920.00,0.219,60.4
921.00,0.219,60.4
922.00,0.219,60.4
923.00,0.219,60.4
924.00,0.219,60.4
925.00,0.219,60.4
926.00,0.219,60.5
927.00,0.219,60.5
928.00,0.218,60.5
929.00,0.218,60.5
930.00,0.217,60.6
931.00,0.217,60.7
932.00,0.217,60.7
933.00,0.217,60.7
934.00,0.216,60.8
935.00,0.216,60.8
936.00,0.216,60.8
937.00,0.216,60.8
938.00,0.215,60.9
939.00,0.215,60.9
940.00,0.215,61
941.00,0.213,61.2
942.00,0.213,61.3
943.00,0.214,61.1
944.00,0.213,61.2
945.00,0.212,61.4
946.00,0.212,61.4
947.00,0.212,61.4
948.00,0.212,61.4
949.00,0.211,61.5
950.00,0.219,60.3
951.00,0.233,58.4
952.00,0.234,58.3
953.00,0.235,58.2
954.00,0.237,58
955.00,0.238,57.8
956.00,0.243,57.2
957.00,0.245,56.9
958.00,0.247,56.6
959.00,0.25,56.3
960.00,0.253,55.9
961.00,0.253,55.9
962.00,0.253,55.9
963.00,0.255,55.6
964.00,0.258,55.2
965.00,0.258,55.2
966.00,0.258,55.2
967.00,0.261,54.8
968.00,0.264,54.4
969.00,0.268,54
970.00,0.273,53.4
971.00,0.275,53.1
972.00,0.275,53.1
973.00,0.273,53.3
974.00,0.27,53.7
975.00,0.27,53.7
976.00,0.266,54.1
977.00,0.265,54.4
978.00,0.263,54.5
979.00,0.262,54.7
980.00,0.255,55.6
981.00,0.243,57.1
982.00,0.235,58.2
983.00,0.227,59.3
984.00,0.226,59.4
985.00,0.226,59.4
986.00,0.237,57.9
987.00,0.25,56.2
988.00,0.255,55.6
989.00,0.258,55.1
990.00,0.258,55.1
991.00,0.258,55.3
992.00,0.256,55.5
993.00,0.251,56.2
994.00,0.244,57
995.00,0.219,60.4
996.00,0.218,60.6
997.00,0.217,60.7
998.00,0.219,60.4
999.00,0.227,59.3
"1,000.00",0.23,58.9
"1,001.00",0.233,58.4
"1,002.00",0.235,58.2
"1,003.00",0.237,57.9
"1,004.00",0.24,57.6
"1,005.00",0.241,57.4
"1,006.00",0.24,57.5
"1,007.00",0.24,57.5
"1,008.00",0.24,57.5
"1,009.00",0.241,57.5
"1,010.00",0.241,57.4
"1,011.00",0.241,57.4
"1,012.00",0.241,57.5
"1,013.00",0.238,57.8
"1,014.00",0.235,58.2
"1,015.00",0.236,58.1
"1,016.00",0.235,58.2
"1,017.00",0.236,58.1
"1,018.00",0.236,58.1
"1,019.00",0.236,58
"1,020.00",0.238,57.9
"1,021.00",0.24,57.6
"1,022.00",0.244,57.1
"1,023.00",0.25,56.2
"1,024.00",0.25,56.2
"1,025.00",0.252,56
"1,026.00",0.253,55.9
"1,027.00",0.256,55.5
"1,028.00",0.256,55.5
"1,029.00",0.258,55.2
"1,030.00",0.26,54.9
"1,031.00",0.26,54.9
"1,032.00",0.26,54.9
"1,033.00",0.26,54.9
"1,034.00",0.261,54.8
"1,035.00",0.264,54.4
"1,036.00",0.265,54.3
"1,037.00",0.268,53.9
"1,038.00",0.271,53.6
"1,039.00",0.273,53.4
"1,040.00",0.276,53
"1,041.00",0.276,52.9
"1,042.00",0.281,52.3
"1,043.00",0.284,52
"1,044.00",0.284,52
"1,045.00",0.284,52
"1,046.00",0.284,52
"1,047.00",0.289,51.4
"1,048.00",0.291,51.2
"1,049.00",0.291,51.2
"1,050.00",0.29,51.2
"1,051.00",0.29,51.2
"1,052.00",0.29,51.3
"1,053.00",0.288,51.5
"1,054.00",0.289,51.4
"1,055.00",0.292,51.1
"1,056.00",0.295,50.7
"1,057.00",0.3,50.2
"1,058.00",0.303,49.8
"1,059.00",0.31,49
"1,060.00",0.325,47.3
"1,061.00",0.335,46.3
"1,062.00",0.335,46.3
"1,063.00",0.335,46.2
"1,064.00",0.333,46.5
"1,065.00",0.332,46.6
"1,066.00",0.332,46.6
"1,067.00",0.332,46.5
"1,068.00",0.333,46.4
"1,069.00",0.337,46.1
"1,070.00",0.341,45.6
"1,071.00",0.342,45.5
"1,072.00",0.344,45.3
"1,073.00",0.344,45.3
"1,074.00",0.344,45.3
"1,075.00",0.345,45.2
"1,076.00",0.347,44.9
"1,077.00",0.358,43.8
"1,078.00",0.359,43.8
"1,079.00",0.359,43.8
"1,080.00",0.358,43.9
"1,081.00",0.354,44.3
"1,082.00",0.354,44.3
"1,083.00",0.358,43.9
"1,084.00",0.358,43.8
"1,085.00",0.358,43.9
"1,086.00",0.357,44
"1,087.00",0.357,44
"1,088.00",0.358,43.9
"1,089.00",0.361,43.6
"1,090.00",0.372,42.5
"1,091.00",0.375,42.2
"1,092.00",0.375,42.1
"1,093.00",0.375,42.1
"1,094.00",0.372,42.4
"1,095.00",0.372,42.5
"1,096.00",0.372,42.5
"1,097.00",0.37,42.6
"1,098.00",0.375,42.2
"1,099.00",0.375,42.1
"1,100.00",0.197,63.5
,,
,,
S9 Irrad 8,,
S9 Irrad 8 3,"Date : 29/07/2021, 12:19:30",
Wavelength (nm),ABS,%T
190.00,2.312,0.5
191.00,2.398,0.4
192.00,2.406,0.4
193.00,2.474,0.3
194.00,2.527,0.3
195.00,2.558,0.3
196.00,2.63,0.2
197.00,2.69,0.2
198.00,2.727,0.2
199.00,2.734,0.2
200.00,2.738,0.2
201.00,2.821,0.2
202.00,2.826,0.1
203.00,2.916,0.1
204.00,2.952,0.1
205.00,2.985,0.1
206.00,2.988,0.1
207.00,2.983,0.1
208.00,2.984,0.1
209.00,2.983,0.1
210.00,2.994,0.1
211.00,3,0.1
212.00,3,0.1
213.00,3,0.1
214.00,3,0.1
215.00,3,0.1
216.00,3,0
217.00,3,0
218.00,3,0
219.00,3,0
220.00,3,0
221.00,3,0
222.00,3,0
223.00,3,0
224.00,3,0
225.00,3,0
226.00,3,0
227.00,3,0
228.00,3,0
229.00,3,0
230.00,3,0
231.00,3,0
232.00,3,0.1
233.00,3,0.1
234.00,3,0.1
235.00,3,0.1
236.00,3,0.1
237.00,3,0.1
238.00,3,0.1
239.00,3,0.1
240.00,3,0.1
241.00,3,0.1
242.00,3,0.1
243.00,3,0.1
244.00,3,0.1
245.00,3,0.1
246.00,3,0.1
247.00,3,0.1
248.00,3,0.1
249.00,3,0.1
250.00,3,0.1
251.00,3,0.1
252.00,2.991,0.1
253.00,2.918,0.1
254.00,2.856,0.1
255.00,2.778,0.2
256.00,2.681,0.2
257.00,2.577,0.3
258.00,2.484,0.3
259.00,2.395,0.4
260.00,2.315,0.5
261.00,2.248,0.6
262.00,2.198,0.6
263.00,2.145,0.7
264.00,2.091,0.8
265.00,2.031,0.9
266.00,1.975,1.1
267.00,1.922,1.2
268.00,1.879,1.3
269.00,1.842,1.4
270.00,1.809,1.6
271.00,1.779,1.7
272.00,1.751,1.8
273.00,1.731,1.9
274.00,1.714,1.9
275.00,1.697,2
276.00,1.685,2.1
277.00,1.664,2.2
278.00,1.65,2.2
279.00,1.64,2.3
280.00,1.629,2.3
281.00,1.616,2.4
282.00,1.606,2.5
283.00,1.602,2.5
284.00,1.596,2.5
285.00,1.594,2.5
286.00,1.584,2.6
287.00,1.581,2.6
288.00,1.58,2.6
289.00,1.578,2.6
290.00,1.569,2.7
291.00,1.567,2.7
292.00,1.566,2.7
293.00,1.566,2.7
294.00,1.561,2.7
295.00,1.556,2.8
296.00,1.551,2.8
297.00,1.549,2.8
298.00,1.547,2.8
299.00,1.545,2.8
300.00,1.541,2.9
301.00,1.539,2.9
302.00,1.533,2.9
303.00,1.522,3
304.00,1.517,3
305.00,1.508,3.1
306.00,1.5,3.2
307.00,1.488,3.2
308.00,1.479,3.3
309.00,1.469,3.4
310.00,1.461,3.5
311.00,1.453,3.5
312.00,1.442,3.6
313.00,1.43,3.7
314.00,1.417,3.8
315.00,1.407,3.9
316.00,1.4,4
317.00,1.387,4.1
318.00,1.372,4.2
319.00,1.359,4.4
320.00,1.346,4.5
321.00,1.331,4.7
322.00,1.312,4.9
323.00,1.296,5.1
324.00,1.286,5.2
325.00,1.275,5.3
326.00,1.264,5.4
327.00,1.25,5.6
328.00,1.235,5.8
329.00,1.219,6
330.00,1.203,6.3
331.00,1.187,6.5
332.00,1.172,6.7
333.00,1.163,6.9
334.00,1.152,7
335.00,1.14,7.2
336.00,1.125,7.5
337.00,1.112,7.7
338.00,1.1,8
339.00,1.087,8.2
340.00,1.073,8.5
341.00,1.058,8.7
342.00,1.044,9
343.00,1.032,9.3
344.00,1.027,9.4
345.00,1.017,9.6
346.00,1.008,9.8
347.00,0.998,10
348.00,0.984,10.4
349.00,0.972,10.7
350.00,0.962,10.9
351.00,0.949,11.2
352.00,0.938,11.5
353.00,0.928,11.8
354.00,0.925,11.9
355.00,0.914,12.2
356.00,0.906,12.4
357.00,0.902,12.5
358.00,0.895,12.7
359.00,0.884,13.1
360.00,0.879,13.2
361.00,0.879,13.2
362.00,0.879,13.2
363.00,0.877,13.3
364.00,0.862,13.7
365.00,0.852,14.1
366.00,0.844,14.3
367.00,0.836,14.6
368.00,0.827,14.9
369.00,0.82,15.1
370.00,0.813,15.4
371.00,0.808,15.6
372.00,0.802,15.8
373.00,0.795,16
374.00,0.789,16.2
375.00,0.785,16.4
376.00,0.783,16.5
377.00,0.784,16.4
378.00,0.783,16.5
379.00,0.783,16.5
380.00,0.774,16.8
381.00,0.766,17.2
382.00,0.762,17.3
383.00,0.759,17.4
384.00,0.755,17.6
385.00,0.75,17.8
386.00,0.748,17.9
387.00,0.748,17.9
388.00,0.742,18.1
389.00,0.736,18.4
390.00,0.722,19
391.00,0.714,19.3
392.00,0.708,19.6
393.00,0.707,19.7
394.00,0.706,19.7
395.00,0.704,19.8
396.00,0.7,20
397.00,0.693,20.3
398.00,0.691,20.4
399.00,0.687,20.6
400.00,0.682,20.8
401.00,0.676,21.1
402.00,0.673,21.2
403.00,0.672,21.3
404.00,0.671,21.3
405.00,0.669,21.4
406.00,0.668,21.5
407.00,0.664,21.7
408.00,0.662,21.8
409.00,0.659,21.9
410.00,0.657,22
411.00,0.655,22.1
412.00,0.652,22.3
413.00,0.65,22.4
414.00,0.647,22.5
415.00,0.645,22.7
416.00,0.643,22.7
417.00,0.639,23
418.00,0.636,23.1
419.00,0.633,23.3
420.00,0.63,23.4
421.00,0.629,23.5
422.00,0.628,23.6
423.00,0.626,23.7
424.00,0.625,23.7
425.00,0.623,23.8
426.00,0.623,23.8
427.00,0.621,23.9
428.00,0.62,24
429.00,0.617,24.1
430.00,0.615,24.3
431.00,0.613,24.4
432.00,0.613,24.4
433.00,0.609,24.6
434.00,0.608,24.7
435.00,0.605,24.8
436.00,0.603,24.9
437.00,0.602,25
438.00,0.6,25.1
439.00,0.598,25.2
440.00,0.595,25.4
441.00,0.594,25.5
442.00,0.592,25.6
443.00,0.591,25.6
444.00,0.59,25.7
445.00,0.587,25.9
446.00,0.585,26
447.00,0.584,26
448.00,0.583,26.1
449.00,0.581,26.3
450.00,0.58,26.3
451.00,0.578,26.4
452.00,0.576,26.5
453.00,0.575,26.6
454.00,0.574,26.7
455.00,0.572,26.8
456.00,0.57,26.9
457.00,0.569,27
458.00,0.565,27.2
459.00,0.563,27.4
460.00,0.562,27.4
461.00,0.561,27.5
462.00,0.561,27.5
463.00,0.56,27.5
464.00,0.558,27.6
465.00,0.558,27.7
466.00,0.557,27.7
467.00,0.555,27.8
468.00,0.554,27.9
469.00,0.552,28.1
470.00,0.551,28.1
471.00,0.548,28.3
472.00,0.547,28.4
473.00,0.545,28.5
474.00,0.544,28.6
475.00,0.541,28.7
476.00,0.539,28.9
477.00,0.539,28.9
478.00,0.537,29
479.00,0.535,29.2
480.00,0.532,29.4
481.00,0.53,29.5
482.00,0.525,29.9
483.00,0.522,30.1
484.00,0.523,30
485.00,0.525,29.8
486.00,0.525,29.8
487.00,0.523,30
488.00,0.523,30
489.00,0.522,30
490.00,0.52,30.2
491.00,0.518,30.3
492.00,0.519,30.3
493.00,0.519,30.2
494.00,0.518,30.4
495.00,0.515,30.6
496.00,0.512,30.7
497.00,0.511,30.8
498.00,0.51,30.9
499.00,0.509,31
500.00,0.507,31.1
501.00,0.506,31.2
502.00,0.504,31.3
503.00,0.503,31.4
504.00,0.501,31.5
505.00,0.5,31.6
506.00,0.499,31.7
507.00,0.497,31.8
508.00,0.496,31.9
509.00,0.494,32
510.00,0.493,32.1
511.00,0.493,32.1
512.00,0.493,32.2
513.00,0.492,32.2
514.00,0.49,32.4
515.00,0.488,32.5
516.00,0.486,32.6
517.00,0.485,32.7
518.00,0.486,32.7
519.00,0.486,32.7
520.00,0.486,32.7
521.00,0.485,32.7
522.00,0.482,32.9
523.00,0.48,33.1
524.00,0.478,33.3
525.00,0.475,33.5
526.00,0.472,33.7
527.00,0.472,33.7
528.00,0.475,33.5
529.00,0.477,33.4
530.00,0.478,33.2
531.00,0.475,33.5
532.00,0.473,33.6
533.00,0.474,33.6
534.00,0.474,33.6
535.00,0.472,33.7
536.00,0.472,33.7
537.00,0.471,33.8
538.00,0.47,33.9
539.00,0.465,34.2
540.00,0.465,34.3
541.00,0.465,34.3
542.00,0.466,34.2
543.00,0.466,34.2
544.00,0.467,34.1
545.00,0.466,34.2
546.00,0.467,34.2
547.00,0.466,34.2
548.00,0.466,34.2
549.00,0.465,34.3
550.00,0.464,34.4
551.00,0.462,34.5
552.00,0.461,34.6
553.00,0.46,34.7
554.00,0.46,34.7
555.00,0.46,34.7
556.00,0.459,34.7
557.00,0.459,34.8
558.00,0.458,34.8
559.00,0.458,34.8
560.00,0.455,35
561.00,0.454,35.2
562.00,0.453,35.3
563.00,0.452,35.3
564.00,0.451,35.4
565.00,0.45,35.5
566.00,0.45,35.4
567.00,0.451,35.4
568.00,0.451,35.4
569.00,0.451,35.4
570.00,0.45,35.5
571.00,0.45,35.5
572.00,0.45,35.5
573.00,0.45,35.5
574.00,0.45,35.5
575.00,0.451,35.4
576.00,0.451,35.4
577.00,0.451,35.4
578.00,0.451,35.4
579.00,0.451,35.4
580.00,0.45,35.4
581.00,0.45,35.5
582.00,0.45,35.5
583.00,0.45,35.5
584.00,0.449,35.5
585.00,0.449,35.5
586.00,0.449,35.6
587.00,0.448,35.6
588.00,0.448,35.6
589.00,0.448,35.6
590.00,0.448,35.6
591.00,0.448,35.6
592.00,0.448,35.6
593.00,0.448,35.7
594.00,0.447,35.8
595.00,0.447,35.8
596.00,0.447,35.8
597.00,0.449,35.6
598.00,0.449,35.5
599.00,0.449,35.5
600.00,0.449,35.6
601.00,0.449,35.6
602.00,0.447,35.7
603.00,0.447,35.7
604.00,0.447,35.7
605.00,0.447,35.7
606.00,0.447,35.7
607.00,0.448,35.7
608.00,0.448,35.7
609.00,0.448,35.7
610.00,0.448,35.6
611.00,0.448,35.6
612.00,0.449,35.5
613.00,0.449,35.5
614.00,0.449,35.5
615.00,0.449,35.6
616.00,0.449,35.6
617.00,0.449,35.6
618.00,0.449,35.6
619.00,0.448,35.6
620.00,0.448,35.6
621.00,0.448,35.6
622.00,0.448,35.7
623.00,0.447,35.7
624.00,0.447,35.7
625.00,0.446,35.8
626.00,0.446,35.8
627.00,0.446,35.8
628.00,0.447,35.8
629.00,0.447,35.7
630.00,0.447,35.7
631.00,0.447,35.7
632.00,0.447,35.7
633.00,0.447,35.7
634.00,0.446,35.8
635.00,0.446,35.8
636.00,0.446,35.8
637.00,0.446,35.8
638.00,0.446,35.8
639.00,0.445,35.9
640.00,0.445,35.9
641.00,0.445,35.9
642.00,0.445,35.9
643.00,0.444,36
644.00,0.444,36
645.00,0.444,36
646.00,0.443,36
647.00,0.443,36.1
648.00,0.442,36.1
649.00,0.442,36.1
650.00,0.442,36.2
651.00,0.441,36.3
652.00,0.441,36.3
653.00,0.44,36.3
654.00,0.44,36.3
655.00,0.439,36.4
656.00,0.439,36.4
657.00,0.437,36.5
658.00,0.436,36.7
659.00,0.436,36.7
660.00,0.436,36.7
661.00,0.436,36.7
662.00,0.436,36.7
663.00,0.436,36.7
664.00,0.435,36.7
665.00,0.434,36.8
666.00,0.433,36.9
667.00,0.432,37
668.00,0.431,37
669.00,0.43,37.1
670.00,0.429,37.2
671.00,0.429,37.2
672.00,0.428,37.3
673.00,0.428,37.3
674.00,0.427,37.4
675.00,0.427,37.4
676.00,0.426,37.5
677.00,0.424,37.6
678.00,0.423,37.8
679.00,0.421,37.9
680.00,0.42,38
681.00,0.42,38
682.00,0.42,38.1
683.00,0.419,38.1
684.00,0.418,38.2
685.00,0.417,38.3
686.00,0.416,38.3
687.00,0.415,38.5
688.00,0.414,38.5
689.00,0.412,38.7
690.00,0.41,38.9
691.00,0.41,38.9
692.00,0.41,38.9
693.00,0.409,39
694.00,0.406,39.3
695.00,0.404,39.4
696.00,0.402,39.6
697.00,0.402,39.7
698.00,0.4,39.8
699.00,0.399,39.9
700.00,0.399,39.9
701.00,0.399,39.9
702.00,0.399,39.9
703.00,0.399,39.9
704.00,0.397,40.1
705.00,0.395,40.3
706.00,0.395,40.3
707.00,0.392,40.5
708.00,0.391,40.6
709.00,0.389,40.8
710.00,0.389,40.8
711.00,0.389,40.9
712.00,0.386,41.1
713.00,0.386,41.2
714.00,0.385,41.3
715.00,0.383,41.4
716.00,0.382,41.5
717.00,0.382,41.5
718.00,0.381,41.6
719.00,0.38,41.7
720.00,0.379,41.8
721.00,0.379,41.8
722.00,0.377,42
723.00,0.374,42.2
724.00,0.374,42.3
725.00,0.373,42.4
726.00,0.371,42.5
727.00,0.371,42.6
728.00,0.37,42.6
729.00,0.368,42.8
730.00,0.367,42.9
731.00,0.365,43.1
732.00,0.364,43.3
733.00,0.362,43.4
734.00,0.361,43.5
735.00,0.361,43.5
736.00,0.359,43.8
737.00,0.357,43.9
738.00,0.357,44
739.00,0.354,44.2
740.00,0.353,44.3
741.00,0.352,44.5
742.00,0.351,44.6
743.00,0.35,44.7
744.00,0.349,44.8
745.00,0.347,45
746.00,0.346,45
747.00,0.345,45.2
748.00,0.344,45.3
749.00,0.344,45.3
750.00,0.343,45.4
751.00,0.341,45.6
752.00,0.34,45.7
753.00,0.339,45.8
754.00,0.338,45.9
755.00,0.338,46
756.00,0.337,46.1
757.00,0.335,46.3
758.00,0.335,46.3
759.00,0.334,46.4
760.00,0.331,46.6
761.00,0.331,46.7
762.00,0.33,46.8
763.00,0.328,47
764.00,0.327,47.1
765.00,0.327,47.1
766.00,0.325,47.4
767.00,0.324,47.4
768.00,0.323,47.5
769.00,0.323,47.5
770.00,0.323,47.5
771.00,0.323,47.5
772.00,0.323,47.5
773.00,0.322,47.6
774.00,0.323,47.6
775.00,0.32,47.9
776.00,0.317,48.2
777.00,0.317,48.2
778.00,0.316,48.4
779.00,0.315,48.4
780.00,0.313,48.7
781.00,0.313,48.7
782.00,0.312,48.7
783.00,0.312,48.8
784.00,0.31,49
785.00,0.31,49
786.00,0.309,49.1
787.00,0.308,49.1
788.00,0.308,49.2
789.00,0.304,49.6
790.00,0.3,50.1
791.00,0.299,50.2
792.00,0.298,50.4
793.00,0.297,50.5
794.00,0.296,50.6
795.00,0.294,50.9
796.00,0.294,50.9
797.00,0.293,50.9
798.00,0.292,51
799.00,0.291,51.2
800.00,0.291,51.2
801.00,0.29,51.3
802.00,0.289,51.5
803.00,0.287,51.6
804.00,0.287,51.7
805.00,0.286,51.7
806.00,0.285,51.8
807.00,0.284,52
808.00,0.283,52.1
809.00,0.283,52.1
810.00,0.28,52.5
811.00,0.28,52.5
812.00,0.28,52.5
813.00,0.28,52.5
814.00,0.28,52.5
815.00,0.28,52.5
816.00,0.279,52.7
817.00,0.278,52.7
818.00,0.278,52.7
819.00,0.275,53.1
820.00,0.274,53.2
821.00,0.272,53.4
822.00,0.268,54
823.00,0.266,54.2
824.00,0.26,55
825.00,0.26,55
826.00,0.26,54.9
827.00,0.262,54.7
828.00,0.263,54.6
829.00,0.263,54.6
830.00,0.263,54.6
831.00,0.263,54.6
832.00,0.263,54.5
833.00,0.264,54.5
834.00,0.262,54.7
835.00,0.261,54.8
836.00,0.26,54.9
837.00,0.26,54.9
838.00,0.261,54.9
839.00,0.261,54.9
840.00,0.258,55.2
841.00,0.258,55.2
842.00,0.258,55.2
843.00,0.258,55.2
844.00,0.259,55.1
845.00,0.26,55
846.00,0.261,54.9
847.00,0.26,55
848.00,0.26,55
849.00,0.26,55
850.00,0.259,55
851.00,0.259,55.1
852.00,0.254,55.7
853.00,0.255,55.6
854.00,0.254,55.7
855.00,0.254,55.7
856.00,0.254,55.7
857.00,0.254,55.7
858.00,0.254,55.7
859.00,0.254,55.7
860.00,0.251,56.1
861.00,0.251,56.1
862.00,0.251,56.2
863.00,0.25,56.2
864.00,0.249,56.3
865.00,0.248,56.5
866.00,0.248,56.5
867.00,0.247,56.6
868.00,0.246,56.7
869.00,0.246,56.8
870.00,0.245,56.9
871.00,0.245,56.9
872.00,0.245,56.9
873.00,0.245,56.9
874.00,0.242,57.2
875.00,0.242,57.2
876.00,0.242,57.3
877.00,0.241,57.4
878.00,0.241,57.5
879.00,0.24,57.6
880.00,0.238,57.8
881.00,0.237,57.9
882.00,0.231,58.8
883.00,0.224,59.6
884.00,0.224,59.6
885.00,0.225,59.6
886.00,0.225,59.6
887.00,0.227,59.4
888.00,0.229,59
889.00,0.229,59
890.00,0.23,58.9
891.00,0.23,58.9
892.00,0.23,58.8
893.00,0.231,58.8
894.00,0.231,58.8
895.00,0.231,58.8
896.00,0.229,59
897.00,0.23,58.9
898.00,0.23,58.9
899.00,0.23,58.9
900.00,0.229,59
901.00,0.229,59
902.00,0.229,59.1
903.00,0.229,59.1
904.00,0.229,59
905.00,0.228,59.2
906.00,0.227,59.3
907.00,0.226,59.4
908.00,0.225,59.5
909.00,0.226,59.5
910.00,0.226,59.5
911.00,0.226,59.4
912.00,0.226,59.5
913.00,0.226,59.5
914.00,0.226,59.5
915.00,0.224,59.7
916.00,0.223,59.8
917.00,0.22,60.2
918.00,0.221,60.2
919.00,0.221,60.2
920.00,0.221,60.2
921.00,0.223,59.9
922.00,0.223,59.9
923.00,0.222,59.9
924.00,0.222,59.9
925.00,0.222,60
926.00,0.222,60
927.00,0.222,60
928.00,0.222,60
929.00,0.222,60
930.00,0.222,60
931.00,0.221,60.2
932.00,0.219,60.4
933.00,0.218,60.5
934.00,0.218,60.5
935.00,0.219,60.5
936.00,0.218,60.5
937.00,0.218,60.5
938.00,0.218,60.5
939.00,0.217,60.7
940.00,0.217,60.7
941.00,0.215,61
942.00,0.215,61
943.00,0.215,60.9
944.00,0.215,61
945.00,0.215,61
946.00,0.215,61
947.00,0.215,61
948.00,0.214,61.1
949.00,0.213,61.2
950.00,0.222,59.9
951.00,0.235,58.3
952.00,0.237,57.9
953.00,0.238,57.9
954.00,0.24,57.6
955.00,0.242,57.3
956.00,0.243,57.2
957.00,0.246,56.8
958.00,0.249,56.4
959.00,0.253,55.9
960.00,0.254,55.7
961.00,0.256,55.5
962.00,0.258,55.2
963.00,0.259,55.1
964.00,0.259,55
965.00,0.26,55
966.00,0.261,54.8
967.00,0.265,54.4
968.00,0.267,54.1
969.00,0.27,53.7
970.00,0.275,53.1
971.00,0.276,53
972.00,0.277,52.8
973.00,0.277,52.8
974.00,0.272,53.4
975.00,0.272,53.5
976.00,0.269,53.8
977.00,0.27,53.8
978.00,0.269,53.9
979.00,0.265,54.3
980.00,0.258,55.2
981.00,0.246,56.8
982.00,0.231,58.8
983.00,0.226,59.4
984.00,0.226,59.5
985.00,0.226,59.4
986.00,0.238,57.8
987.00,0.252,55.9
988.00,0.259,55.1
989.00,0.262,54.7
990.00,0.263,54.6
991.00,0.261,54.8
992.00,0.257,55.3
993.00,0.253,55.9
994.00,0.248,56.5
995.00,0.23,58.9
996.00,0.23,58.9
997.00,0.223,59.8
998.00,0.223,59.8
999.00,0.226,59.4
"1,000.00",0.231,58.8
"1,001.00",0.238,57.8
"1,002.00",0.241,57.4
"1,003.00",0.242,57.3
"1,004.00",0.242,57.3
"1,005.00",0.243,57.2
"1,006.00",0.243,57.2
"1,007.00",0.242,57.3
"1,008.00",0.245,56.9
"1,009.00",0.245,56.8
"1,010.00",0.246,56.8
"1,011.00",0.246,56.8
"1,012.00",0.245,56.9
"1,013.00",0.243,57.1
"1,014.00",0.242,57.2
"1,015.00",0.242,57.2
"1,016.00",0.24,57.5
"1,017.00",0.24,57.6
"1,018.00",0.24,57.6
"1,019.00",0.242,57.3
"1,020.00",0.246,56.8
"1,021.00",0.247,56.7
"1,022.00",0.25,56.2
"1,023.00",0.253,55.9
"1,024.00",0.253,55.9
"1,025.00",0.255,55.6
"1,026.00",0.257,55.3
"1,027.00",0.259,55.1
"1,028.00",0.259,55.1
"1,029.00",0.26,54.9
"1,030.00",0.26,54.9
"1,031.00",0.26,55
"1,032.00",0.262,54.8
"1,033.00",0.263,54.6
"1,034.00",0.264,54.5
"1,035.00",0.264,54.5
"1,036.00",0.271,53.6
"1,037.00",0.271,53.5
"1,038.00",0.275,53
"1,039.00",0.278,52.7
"1,040.00",0.279,52.6
"1,041.00",0.281,52.4
"1,042.00",0.285,51.9
"1,043.00",0.285,51.9
"1,044.00",0.286,51.8
"1,045.00",0.287,51.7
"1,046.00",0.287,51.7
"1,047.00",0.29,51.3
"1,048.00",0.29,51.3
"1,049.00",0.29,51.3
